1,1620177365,d44d8421927371d7b915818b5c39dae549530871,186584,1069008,46712,92464,34940,3595584,268236,4488820,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620180221,d61d236a047b6fe5cd521248afd83b9e14dbb193,186584,1069008,46712,92464,35724,3595584,269020,4488036,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620183527,fcc87b3ae29c0dca3950ee0920cf0b298f5a73a8,186584,1069008,46712,92464,36092,3595584,269388,4487668,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620184259,e39141fb3df04cfd7c0df63e4570340db5df9e1a,186584,1069008,46712,92464,37516,3595584,270812,4486244,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620612762,874a75f456b8943d09e5e682811397c578ae6671,188344,1069008,46712,92464,37516,3595584,272572,4484484,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620685499,23d63852deb4e5872331b3a23b5969208d667f2c,188344,1069008,46712,92464,44344,3595584,279400,4477656,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620686850,cf1da451aa567a55e488c259748d95b6e6f8007b,188344,1069008,46712,92464,44344,3595584,279400,4477656,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620696123,aae6d9d3644f0792a27b3c67758345c6d13e909b,188344,1069008,46712,92464,44344,3595584,279400,4477656,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620954038,86bdadf4da2e9006541c8cddb3b5067da1ca1bb9,188344,1069008,46712,92464,44344,3595584,279400,4477656,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1620958506,4279f12414f94d46383ee494efed8281a4267ac7,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621372963,5a776fabde460a5a0e2fa2f9c7ac7de18c076134,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621373722,c6fb5665d4a311f0291735c547a01b53afb29e6a,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621377548,490924df236a654c8326938bf96c1eaba52e1b4d,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621380031,0e3e008da4e769f2614f39186b1c7869031f72a3,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621381991,091219d742adb529f0a34f985c3ce1b0e916726d,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621382436,c56934038a7b0bf7257b3355be2811e9d37a6b6a,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621390874,7f1465991925a27539a1bd5361331b794772efb2,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621391284,dea3c8fd792d29648697f697f34d3658bf3838cf,188344,1069008,46712,92464,46104,3595584,281160,4475896,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621393110,4d6d9c27a4f2a349a8c9dfcbff5dd866f4cdc9de,189032,1069008,46712,92464,46104,3595584,281848,4475208,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621393308,f3dc829456fb09c977264c01001e86487ef1e72f,189032,1069008,46712,92464,50792,3595584,286536,4470520,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621458082,ad9c5565eeeebe71938ecee0306fe849bf7081e3,190552,1069008,46712,92464,50792,3595584,288056,4469000,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621470273,5e7e5a1d9f7c343839e0c55f783005221ce870db,190552,1069008,46712,92464,53432,3595584,290696,4466360,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621472312,43ccf66c483671d74700d8594d915b6cf4997069,190552,1069008,46712,92464,54456,3595584,291720,4465336,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621476860,25afa196f6829c909cba0949e400d339b74f8980,190552,1069008,46712,92464,54456,3595584,291720,4465336,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621545803,e17b05b8fa09a5706edbbcd884c17fd50e307084,190552,1069008,46712,92464,55688,3595584,292952,4464104,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621547007,cb89346c286d440274bbbdc881835aec70664b7c,190552,1069008,46712,92464,56968,3595584,294232,4462824,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621548360,458dd131419ccd4bdaaa16f3da7f8ab4b284a08a,190552,1069008,46712,92464,58040,3595584,295304,4461752,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621551127,062a813fba67bedd24fd3f580c7842a29512b4d9,190552,1069008,46712,92464,58040,3595584,295304,4461752,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621559190,8c62c102cfb2506845635922a886b60bf8402b53,190552,1069008,46712,92464,58040,3595584,295304,4461752,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621560287,f4687fbbe76b4699e7cfd8315fb83cd00b666e3a,190552,1069008,46712,92464,58040,3595584,295304,4461752,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621697781,cf3eb3b2e19bb60ec9d93b04a57127585e8ac6df,190552,1069008,46712,92464,62744,3595584,300008,4457048,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621982951,6c860166039e53517e1c1da6629a361c0922dc07,191136,1069008,46712,92464,62744,3595584,300592,4456464,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1621991741,2f239c939d74d4a6e7ff700a59f8127ccdaae3f9,191136,1069008,46712,92464,63240,3595584,301088,4455968,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1622388029,f85feadc27fa1c5cfcb8d6765004ba9691d1b602,191136,1069008,46712,92464,63240,3595584,301088,4455968,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1622667844,7d476f7c7109035811e29343209c8847b7c8e06c,191136,1069008,46712,92464,64024,3595584,301872,4455184,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1622672318,f0bad10668e2b9e470f3b1b18ea488239791a87a,191136,1069008,46712,92464,64024,3595584,301872,4455184,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1622673196,fb84cabd4a25efaf26087084c3695773305ff906,191136,1069008,46712,92464,70440,3595584,308288,4448768,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1622674639,631225a626187be9cbbda3c1be075c1234194b51,191136,1069008,46712,92464,71768,3595584,309616,4447440,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1622675586,2bf68a5263d15b0b32db0c684a56175cf7755dbc,191136,1069008,46712,92464,74168,3595584,312016,4445040,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623105116,b6904aa2cc756e1b553d65cce2f04410d21d0210,191136,1069008,46712,92464,74168,3595584,312016,4445040,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623278315,83e263ab12c82135ef1ff92dc59f23c614fe4df0,191136,1069008,46712,92464,78552,3595584,316400,4440656,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623278960,8b21da8c34c3f10c144c31552aeb3363e3ddae7a,191136,1069008,46712,92464,82032,3595584,319880,4437176,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623279093,3ac21daf26586c23158c42e38d79de1b24304bfb,191136,1069008,46712,92464,83616,3595584,321464,4435592,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623279216,511094337791e042fc16463902a54e2ef8969fa5,191136,1069008,46712,92464,88176,3595584,326024,4431032,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623287022,9102481fc2da8ffd4f1f7620ad18c4ed30d2927e,191136,1069008,46712,92464,93984,3595584,331832,4425224,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623326121,aae3c6f89565bf94659d66432d1dfd9ec92f8d7f,191136,1069008,46712,92464,95744,3595584,333592,4423464,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623327223,e9eb4d4e0a581958e90604bb628a7f81e56bf16e,191136,1069008,46712,92464,95744,3595584,333592,4423464,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623360897,ae2073e119775bd0d029cc5b8bff15e889f37a75,191136,1069008,46712,92464,111024,3595584,348872,4408184,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623360946,d7fc0534419944084765f9397dcaf714ba1f4873,191136,1069008,46712,92464,111024,3595584,348872,4408184,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623362740,059c9075cac9749cdd3d94523b9969dd859fcb3d,191136,1069008,46712,92464,111024,3595584,348872,4408184,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623380905,70b67402cb6285c8f3f6c565ceea7b634c720c27,191136,1069008,46712,92464,125760,3595584,363608,4393448,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623413709,bb7247875b3d78ee1ec31399a1335afc4a05d2ac,191136,1069008,46712,92464,130044,3595584,367892,4389164,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623449025,54aef44a9e8b70591d1b626f21fa4d309cf7a595,191136,1069008,46712,92464,131020,3595584,368868,4388188,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623460127,c203b9b60678046fff0ffee3bc06e148ec35b216,191136,1069008,46712,92464,131020,3595584,368868,4388188,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623761119,74e418f24f70626761b7a466b150dcea06febea5,191136,1069008,46712,92464,135564,3595584,373412,4383644,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623796379,80752e1107c13670373bc2a58f77e9b8a89f63e5,191136,1069008,46712,92464,137388,3595584,375236,4381820,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623796981,ad3f2b525e74ee033f9a2f834831ac1e152ec7d1,191136,1069008,46712,92464,139820,3595584,377668,4379388,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623797941,1961d5d7717eb91e9b12b47968fdb3589e0d6184,191136,1069008,46712,92464,139820,3595584,377668,4379388,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623798298,cbe2d5a24ae4a3414c588ff9c18bcfc4e9da1bb9,191136,1069008,46712,92464,139820,3595584,377668,4379388,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623798850,52d36d7373f94ce5f4b14d9461b5fedc65601888,191136,1069008,46712,92464,139820,3595584,377668,4379388,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1623934458,3098abd4f6f9249131b79a0213e440bfa243662d,191136,1069008,46712,92464,139820,3595584,377668,4379388,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1624018470,c00b38558675b4440b244fbb3284ac8fca9fe814,191136,1069008,46712,92464,140588,3595584,378436,4378620,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1624018470,c00b38558675b4440b244fbb3284ac8fca9fe814,191136,1069008,46712,92464,140588,3595584,378436,4378620,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1624723205,c3feee1775d101ebb475162b86f9662a6ec1953e,191136,1069008,46712,92464,142092,3595584,379940,4377116,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1624723205,c3feee1775d101ebb475162b86f9662a6ec1953e,191136,1069008,46712,92464,142092,3595584,379940,4377116,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1624916391,447ba8e990272f7d70d2abb13f88899c2f1addb7,191136,1069008,46712,92464,142092,3595584,379940,4377116,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1624923406,2df51868ddb4867974bceff4355e71bf96852d67,191136,1069008,46712,92464,144220,3595584,382068,4374988,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1624933144,3a7b44071926065f50034cc1983313c51d51b07e,191136,1069008,46712,92464,148060,3595584,385908,4371148,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1625019165,0f1027fae18df6ba70ddd026ecd35260a56fd1d7,191136,1069008,46712,92464,149404,3595584,387252,4369804,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1625192434,abef65a6dba505cf07dbc59360af644092877a1a,191136,1069008,46712,92464,158188,3595584,396036,4361020,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1625195726,e57fb5780d488786895e6cb0c6e872255986d045,191136,1069008,46712,92464,159220,3595584,397068,4359988,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1625521675,0e51bf35a169f3f73c7fb7e9f31f6ccafb4ebb25,191136,1069008,46712,92464,166740,3595584,404588,4352468,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1625534067,6db3fc7b323e8d81ba848a2baa372b3295a1d29e,191136,1069008,46712,92464,166740,3595584,404588,4352468,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1625794237,5453731f4e2cadabc518b76ebb1ea9d9d6f366b7,191136,1069008,46712,92464,166740,3595584,404588,4352468,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626227345,5fcd494a7aebc025ba9182f7872c6e24ed556bf4,191136,1069008,46712,92464,175940,3595584,413788,4343268,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626228117,12217a208190bf8dce34970fe73b151f2b0591be,193504,1068992,46712,92464,178244,3595584,418460,4338580,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626228752,afad253fa80221a48ceb0e42e5a66cdc2651e69c,193504,1068992,46712,92464,180060,3595584,420276,4336764,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626228813,1d350f1bad1d01fd6ab739f99877669cb1cf416f,193504,1068992,46712,92464,183500,3595584,423716,4333324,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626321997,0b6aa837d2f0930e9631c2fd9f85f13a6b70cfe6,193504,1068992,46712,92464,186188,3595584,426404,4330636,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626323600,66d065612893299bfb2553da7dd55e7de09249a1,193504,1068992,46712,92464,186188,3595584,426404,4330636,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626494677,e1219e7351e0522327696006fd6577045f343ad5,193504,1068992,46712,92464,230956,3595584,471172,4285868,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626496529,184e67c841b60519941a5e3b7751e536fc282606,193504,1068992,46712,92464,230956,3595584,471172,4285868,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626736014,b5c931e432c079f02e7373bf4a8e5130d2df981b,200624,1068992,46712,92464,230956,3595584,478292,4278748,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626737207,594a3ceaffa055dd015dd878dbe6bcf124567f9d,200624,1068992,46712,92464,247228,3595584,494564,4262476,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626738569,7b154c23e1c703b0d9f41b962b59c539f7a2d4f8,201904,1068992,46712,92464,247228,3595584,495844,4261196,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626740869,5fa3049236bdcfcece10c3e85d003b7fa41c8124,201904,1068992,46712,92464,247228,3595584,495844,4261196,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626793625,9637e19303bdd2c99b1a03390cc1bbea786a8150,201904,1068992,46712,92464,258972,3595584,507588,4249452,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626917367,87137da829c10b085925e9aae00b9dc20c3ee02f,201904,1068992,46712,92464,262636,3595584,511252,4245788,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626918178,39eeb672007a04cc43fe45886ffe66e7c43c01a8,201904,1068992,46712,92464,263068,3595584,511684,4245356,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1626919137,1a58b590f09b2a07cb7332aaf24a3eb40a690378,201904,1068992,46712,92464,275052,3595584,523668,4233372,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627008339,b23a6f15399872dd0a84ba1fd6a40ff4ab81156f,201904,1068992,46712,92464,275052,3595584,523668,4233372,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627193239,ade921a2c00f8835c1e78b09a684d347f362fc1e,201904,1068992,46712,92464,291404,3595584,540020,4217020,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627331429,930d605c5ca2c9b2c753b046cb4860c6edcce586,202384,1068992,46712,92464,291404,3595584,540500,4216540,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627352873,c774f880e1b033c53e48fc9b438f84fa47836346,202384,1068992,46712,92464,307644,3595584,556740,4200300,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627353910,b59d9a99356278b0141140c7514386dd9218ea48,202384,1068992,46712,92464,311164,3595584,560260,4196780,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627365671,df1fd4adc1950ccf588f8bd21c9a21685021abb2,202384,1068992,46712,92464,311164,3595584,560260,4196780,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627523702,b292647ea29e321649dbb9e52275f345157b16e8,202384,1068992,46712,92464,311164,3595584,560260,4196780,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627525600,8e2f2b4cdb2b0ea7cc3588710ddb0a71f13eb4d9,202384,1068992,46712,92464,327628,3595584,576724,4180316,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627526713,37fc242e228feb32f408234d6664bcf6ec949406,202384,1068992,46712,92464,335516,3595584,584612,4172428,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
1,1627526786,231386fd00e3a48170041f2c802b9bb21bdc3ab8,202384,1068992,46712,92464,353596,3595584,602692,4154348,0,0,6029280,0,3138784,0,13518304,15695712,15695712,0,2435728
